Taipei,3
Taipei,3
Taipei,0
Taipei,2
Taipei,2
Taipei,2
Taipei,2
Taipei,2
Taipei,1
Taipei,4
Taipei,2
Taipei,1
Taipei,3
Taipei,1
Taipei,2
Taipei,2
Taipei,2
Taipei,2
Taipei,4
Taipei,4
Taipei,4
Taipei,4
Taipei,4
Taipei,4
Taipei,2
Taipei,4
Taipei,4
Taipei,2
Taipei,4
Taipei,1
Taipei,1
Taipei,3
Taipei,4
Taipei,4
Taipei,4
Taipei,3
Taipei,3
Taipei,2
Taipei,0
Taipei,3
Taipei,2
Taipei,1
Taipei,0
Taipei,2
Taipei,3
Taipei,4
Taipei,1
Taipei,2
Taipei,1
Taipei,1
Taipei,3
Taipei,4
Taipei,2
Taipei,3
Taipei,4
Taipei,2
Taipei,3
Taipei,2
Taipei,1
Taipei,4
Taipei,3
Taipei,0
Taipei,0
Taipei,1
Taipei,3
Taipei,4
Taipei,0
Taipei,3
Taipei,2
Taipei,2
Taipei,4
Taipei,1
Taipei,1
Taipei,3
Taipei,4
Taipei,0
Taipei,1
Taipei,4
Taipei,3
Taipei,4
Taipei,1
Taipei,3
Taipei,4
Taipei,3
Taipei,3
Taipei,3
Taipei,1
Taipei,3
Taipei,0
Taipei,2
Taipei,3
Taipei,1
Taipei,2
Taipei,3
Taipei,2
Taipei,4
Taipei,3
Taipei,1
Taipei,0
Taipei,4
Taichung,3
Taichung,4
Taichung,0
Taichung,4
Taichung,0
Taichung,3
Taichung,3
Taichung,0
Taichung,2
Taichung,1
Taichung,3
Taichung,3
Taichung,3
Taichung,1
Taichung,3
Taichung,0
Taichung,3
Taichung,2
Taichung,4
Taichung,4
Taichung,3
Taichung,2
Taichung,4
Taichung,2
Taichung,2
Taichung,3
Taichung,0
Taichung,4
Taichung,4
Taichung,1
Taichung,2
Taichung,4
Taichung,1
Taichung,4
Taichung,0
Taichung,4
Taichung,3
Taichung,4
Taichung,1
Taichung,3
Taichung,3
Taichung,1
Taichung,2
Taichung,1
Taichung,4
Taichung,0
Taichung,4
Taichung,2
Taichung,4
Taichung,2
Taichung,0
Taichung,3
Taichung,1
Taichung,4
Taichung,0
Taichung,2
Taichung,4
Taichung,4
Taichung,4
Taichung,2
Taichung,1
Taichung,3
Taichung,2
Taichung,4
Taichung,2
Taichung,0
Taichung,3
Taichung,3
Taichung,2
Taichung,2
Taichung,0
Taichung,2
Taichung,1
Taichung,2
Taichung,2
Taichung,3
Taichung,2
Taichung,2
Taichung,3
Taichung,2
Taichung,1
Taichung,3
Taichung,3
Taichung,2
Taichung,4
Taichung,0
Taichung,3
Taichung,2
Taichung,2
Taichung,2
Taichung,1
Taichung,1
Taichung,1
Taichung,3
Taichung,4
Taichung,4
Taichung,2
Taichung,4
Taichung,3
Taichung,2
Tainan,0
Tainan,3
Tainan,4
Tainan,2
Tainan,4
Tainan,4
Tainan,4
Tainan,4
Tainan,0
Tainan,3
Tainan,2
Tainan,0
Tainan,3
Tainan,4
Tainan,1
Tainan,4
Tainan,2
Tainan,3
Tainan,4
Tainan,4
Tainan,3
Tainan,4
Tainan,2
Tainan,0
Tainan,1
Tainan,0
Tainan,2
Tainan,0
Tainan,4
Tainan,2
Tainan,4
Tainan,4
Tainan,2
Tainan,4
Tainan,0
Tainan,2
Tainan,3
Tainan,4
Tainan,4
Tainan,2
Tainan,0
Tainan,4
Tainan,0
Tainan,4
Tainan,4
Tainan,3
Tainan,2
Tainan,4
Tainan,3
Tainan,2
Tainan,3
Tainan,2
Tainan,3
Tainan,4
Tainan,4
Tainan,4
Tainan,4
Tainan,4
Tainan,1
Tainan,4
Tainan,4
Tainan,3
Tainan,0
Tainan,4
Tainan,2
Tainan,0
Tainan,2
Tainan,4
Tainan,4
Tainan,4
Tainan,3
Tainan,0
Tainan,2
Tainan,4
Tainan,3
Tainan,2
Tainan,3
Tainan,4
Tainan,2
Tainan,1
Tainan,4
Tainan,4
Tainan,4
Tainan,0
Tainan,1
Tainan,2
Tainan,1
Tainan,3
Tainan,4
Tainan,2
Tainan,3
Tainan,4
Tainan,3
Tainan,3
Tainan,0
Tainan,2
Tainan,3
Tainan,1
Tainan,4
Tainan,3
Tokyo,2
Tokyo,2
Tokyo,0
Tokyo,0
Tokyo,3
Tokyo,2
Tokyo,1
Tokyo,2
Tokyo,1
Tokyo,3
Tokyo,2
Tokyo,2
Tokyo,3
Tokyo,2
Tokyo,2
Tokyo,0
Tokyo,1
Tokyo,2
Tokyo,1
Tokyo,2
Tokyo,1
Tokyo,1
Tokyo,2
Tokyo,2
Tokyo,3
Tokyo,4
Tokyo,4
Tokyo,1
Tokyo,1
Tokyo,1
Tokyo,0
Tokyo,3
Tokyo,2
Tokyo,3
Tokyo,0
Tokyo,3
Tokyo,3
Tokyo,0
Tokyo,2
Tokyo,2
Tokyo,2
Tokyo,3
Tokyo,0
Tokyo,2
Tokyo,2
Tokyo,2
Tokyo,3
Tokyo,3
Tokyo,2
Tokyo,2
Tokyo,2
Tokyo,0
Tokyo,4
Tokyo,4
Tokyo,2
Tokyo,0
Tokyo,1
Tokyo,0
Tokyo,0
Tokyo,4
Tokyo,3
Tokyo,2
Tokyo,4
Tokyo,1
Tokyo,2
Tokyo,2
Tokyo,2
Tokyo,2
Tokyo,0
Tokyo,2
Tokyo,3
Tokyo,2
Tokyo,2
Tokyo,1
Tokyo,4
Tokyo,4
Tokyo,4
Tokyo,2
Tokyo,4
Tokyo,4
Tokyo,3
Tokyo,4
Tokyo,3
Tokyo,1
Tokyo,2
Tokyo,1
Tokyo,0
Tokyo,3
Tokyo,2
Tokyo,2
Tokyo,0
Tokyo,3
Tokyo,0
Tokyo,2
Tokyo,2
Tokyo,1
Tokyo,3
Tokyo,4
Tokyo,3
Tokyo,4
Osaka,4
Osaka,0
Osaka,2
Osaka,2
Osaka,1
Osaka,4
Osaka,2
Osaka,2
Osaka,2
Osaka,2
Osaka,2
Osaka,2
Osaka,1
Osaka,0
Osaka,4
Osaka,1
Osaka,3
Osaka,1
Osaka,4
Osaka,1
Osaka,2
Osaka,3
Osaka,0
Osaka,4
Osaka,2
Osaka,3
Osaka,2
Osaka,4
Osaka,0
Osaka,1
Osaka,2
Osaka,2
Osaka,2
Osaka,2
Osaka,2
Osaka,4
Osaka,0
Osaka,3
Osaka,2
Osaka,0
Osaka,3
Osaka,2
Osaka,1
Osaka,2
Osaka,2
Osaka,0
Osaka,2
Osaka,3
Osaka,3
Osaka,1
Osaka,4
Osaka,2
Osaka,0
Osaka,0
Osaka,3
Osaka,2
Osaka,0
Osaka,1
Osaka,4
Osaka,0
Osaka,3
Osaka,3
Osaka,3
Osaka,0
Osaka,2
Osaka,2
Osaka,3
Osaka,0
Osaka,1
Osaka,4
Osaka,1
Osaka,3
Osaka,0
Osaka,2
Osaka,1
Osaka,2
Osaka,2
Osaka,4
Osaka,2
Osaka,2
Osaka,3
Osaka,0
Osaka,3
Osaka,3
Osaka,2
Osaka,0
Osaka,3
Osaka,1
Osaka,2
Osaka,0
Osaka,3
Osaka,2
Osaka,3
Osaka,2
Osaka,3
Osaka,4
Osaka,1
